Date,Location,City,State,Latitude,Longitude,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Wind (knots) 0 if none,Recent weather,State of Tide,Flow,Recent events (human),Total weight (lb),# of participants,Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Year,Month
2012-06-19 00:00:00,Riford Brook,White River I,VT,0.0,0.0,,,0.15,11,White River I,,,0.0,Irene,0.0,,0.0,2545,4,,,2,19,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,92,0,1,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,1,0,1,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0,473,2,0,0,,
2012-06-20 00:00:00,Riford Brook,White River I,VT,0.0,0.0,,,0.15,8,White River I,,,0.0,Irene,0.0,,0.0,610,4,,,4,12,15,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,166,0,2,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,23,4,11,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,33,0,0,0,0.0,0,170,0,0,0,,
2012-06-21 00:00:00,Riford Brook,White River I,VT,0.0,0.0,,,0.15,9,White River I,,,0.0,Irene,0.0,,0.0,674,4,,,14,36,10,0,2,23,0,0,1,0,8,0,0,4,0,0,0,0,0,0,257,3,3,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,23,4,10,1,7,6,6,5,0,11,0,0,1,0,0,0,0,0,0,0,1,11,255,0,0,0,0.0,0,323,3,0,0,,
2012-06-22 00:00:00,Riford Brook,White River I,VT,0.0,0.0,,,0.15,13,White River I,,,0.0,Irene,0.0,,0.0,2492,4,,,5,7,0,0,1,6,0,0,1,0,8,0,0,3,0,0,0,0,0,0,100,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,27,3,0,2,4,1,8,0,0,0,0,43,0,0,0,0,0,0,0,2,0,4,147,0,0,0,0.0,0,349,0,0,0,,
2012-06-25 00:00:00,Riford Brook,White River I,VT,0.0,0.0,,,0.15,6,White River I,,,0.0,Irene,0.0,,0.0,599,2,,,2,35,6,0,0,8,0,0,0,0,3,0,0,1,0,0,0,0,0,0,253,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,12,0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,37,0,0,0,0.0,0,321,1,0,0,,
2012-06-26 00:00:00,Riford Brook,White River I,VT,0.0,0.0,,,,9,White River I,,,0.0,Irene,0.0,,0.0,639,5,,,10,7,5,0,1,8,0,0,0,0,3,0,0,5,1,0,0,0,0,0,258,0,1,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,16,4,0,3,1,1,3,3,0,2,0,7,0,0,0,0,0,0,0,3,1,8,193,0,0,0,0.0,0,237,1,0,0,,
2012-06-27 00:00:00,Riford Brook,White River I,VT,0.0,0.0,,,,9,White River I,,,0.0,Irene,0.0,,0.0,895,4,,,4,4,4,0,3,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,196,0,1,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,41,3,0,2,5,2,14,1,0,1,0,20,2,0,0,0,0,0,0,1,0,6,221,0,0,0,0.0,0,62,2,11,0,,
2012-06-28 00:00:00,Riford Brook,White River I,VT,0.0,0.0,,,,11,White River I,,,0.0,Irene,0.0,,0.0,638,4,,,4,5,2,0,1,14,0,0,4,0,8,0,0,2,1,1,0,0,12,2,322,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,86,11,83,0,30,2,75,10,0,0,0,20,4,0,0,0,0,0,0,5,4,50,204,0,0,0,0.0,0,284,2,0,0,,
2012-06-29 00:00:00,Riford Brook,White River I,VT,0.0,0.0,,,,9,White River I,,,0.0,Irene,0.0,,0.0,752,4,,,2,12,0,0,1,8,0,0,1,0,0,0,0,1,0,0,0,0,0,3,243,3,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,64,0,0,1,2,4,8,4,0,3,0,1,0,0,0,0,0,0,0,2,0,11,47,0,0,0,0.0,0,157,3,175,0,,
2012-07-02 00:00:00,Grantsworth Road,White River I,VT,0.0,0.0,,,0.66,10,White River I,,,0.0,Irene,0.0,,0.0,736,5,,,4,10,7,0,0,14,0,0,1,0,11,0,0,3,0,0,0,0,0,15,42,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,33,3,7,1,18,1,3,8,0,1,0,0,0,3,0,0,0,0,0,2,0,0,7,0,0,0,0.0,0,227,0,0,0,,
2012-07-03 00:00:00,Grantsworth Road,White River I,VT,0.0,0.0,,,,11,White River I,,,0.0,Irene,0.0,,0.0,916,5,,,2,3,2,0,1,13,0,0,1,0,0,0,0,1,0,0,1,0,0,0,108,0,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,227,3,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,103,0,0,0,0.0,0,15,2,3,0,,
2012-07-04 00:00:00,Grantsworth Road,White River I,VT,0.0,0.0,,,,6,White River I,,,0.0,Irene,0.0,,0.0,239,4,,,12,32,4,0,2,15,0,0,3,0,14,0,0,0,0,0,0,0,0,0,163,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,18,3,0,0,1,1,16,0,0,1,0,11,0,0,0,0,0,0,0,1,0,2,103,0,0,0,0.0,0,7,2,63,0,,
2012-07-05 00:00:00,Grantsworth Road,White River I,VT,0.0,0.0,,,1.3,7,White River I,,,0.0,Irene,0.0,,0.0,194,4,,,14,16,11,0,4,36,0,0,13,0,30,0,0,2,0,0,2,0,0,0,266,0,2,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,89,13,36,1,4,3,7,4,0,3,0,1,4,0,0,0,0,0,0,1,7,3,251,0,0,0,0.0,0,14,3,0,0,,
2012-07-06 00:00:00,Grantsworth Road,White River I,VT,0.0,0.0,,,,12,White River I,,,0.0,Irene,0.0,,0.0,482,6,,,11,20,27,0,2,22,0,0,1,0,2,0,1,1,0,0,0,0,2,0,131,4,2,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,601,8,274,2,2,20,4,4,0,4,0,10,0,0,0,0,0,0,0,2,0,37,90,0,0,0,0.0,0,42,3,0,0,,
2012-07-09 00:00:00,Abel Mountain Access,White River I,VT,0.0,0.0,,,,8,White River I,,,0.0,Irene,0.0,,0.0,734,5,,,22,80,42,0,3,47,0,0,7,0,17,0,0,2,0,0,0,0,2,0,341,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,125,4,805,0,10,4,16,15,0,24,0,16,0,0,0,0,0,0,0,4,8,29,55,0,0,0,0.0,0,57,1,0,0,,
2012-07-10 00:00:00,Abel Mountain Camp Ground,White River I,VT,0.0,0.0,,,,13,White River I,,,0.0,Irene,0.0,,0.0,337,5,,,12,37,16,0,0,5,0,0,15,0,10,0,0,8,1,0,0,0,3,0,262,1,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,80,5,864,0,3,4,15,3,0,0,0,15,0,0,0,0,0,0,0,2,1,0,78,0,0,0,0.0,0,106,0,0,0,,
2012-07-11 00:00:00,Braintree Town Hall Upstream,White River I,VT,0.0,0.0,,,,7,White River I,,,0.0,Irene,0.0,,0.0,370,6,,,23,42,26,0,1,9,0,0,1,0,20,0,0,4,0,0,0,0,0,4,251,1,3,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,95,4,375,0,3,6,25,8,0,13,0,4,0,17,0,0,2,0,3,21,8,20,80,0,0,0,0.0,0,43,1,0,0,,
2012-07-12 00:00:00,Riford Brook Upstream Widened Search,White River I,VT,0.0,0.0,,,,8,White River I,,,0.0,Irene,0.0,,0.0,305,5,,,13,33,30,0,4,25,0,0,7,0,42,0,1,8,5,1,17,0,8,13,217,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,103,8,0,0,13,3,19,11,0,12,0,31,15,5,0,0,0,0,0,3,18,63,104,0,0,0,0.0,0,210,4,0,0,,
2012-07-13 00:00:00,White River 3rd Branch,White River I,VT,0.0,0.0,,,,4,White River I,,,0.0,Irene,0.0,,0.0,132,5,,,21,23,20,0,0,33,0,0,0,0,13,0,0,9,0,0,4,0,0,0,55,1,3,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,48,4,93,0,3,5,2,13,0,8,0,0,0,0,0,0,0,0,0,8,3,5,41,0,0,0,0.0,0,4,4,0,0,,
2012-07-16 00:00:00,Dewey Rd. Flood Plain,White River I,VT,0.0,0.0,,,,7,White River I,,,0.0,Irene,0.0,,0.0,513,5,,,62,47,58,0,12,108,0,0,31,0,0,0,0,85,14,0,0,0,5,0,110,0,11,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,70,10,0,0,11,17,17,0,0,18,0,4,0,0,0,0,0,0,0,10,3,14,35,0,0,0,0.0,0,55,5,0,0,,
2012-07-17 00:00:00,Northfield,White River I,VT,0.0,0.0,,,,12,White River I,,,0.0,Irene,0.0,,0.0,740,18,,,31,22,27,0,2,26,0,0,13,0,4,0,0,3,0,0,16,0,17,1,70,3,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,64,6,97,9,3,3,13,17,0,13,0,72,8,0,0,0,7,0,1,5,5,10,110,0,0,18,0.0,0,30,5,0,0,,
2012-07-18 00:00:00,Northfield,White River I,VT,0.0,0.0,,,,17,White River I,,,0.0,Irene,0.0,,0.0,777,5,,,17,14,15,0,0,23,0,0,26,0,3,0,0,23,0,0,0,0,1,0,159,0,1,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,208,110,377,17,1,11,11,5,0,0,0,0,0,0,0,0,0,0,0,18,3,4,148,0,0,0,0.0,0,81,0,0,0,,
2012-07-19 00:00:00,Farm to Cumberland Farms (WR Crew),White River I,VT,0.0,0.0,,,,11,White River I,,,0.0,Irene,0.0,,0.0,199,5,,,113,202,204,0,38,25,0,0,45,0,74,0,0,25,0,0,0,0,0,0,180,0,21,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,15,56,0,0,4,2,14,15,0,24,0,78,0,0,0,0,0,0,0,10,17,8,48,0,0,0,0.0,0,13,3,0,0,,
2012-07-20 00:00:00,Rec. Area (WR Crew),White River I,VT,0.0,0.0,,,,7,White River I,,,0.0,Irene,0.0,,0.0,448,5,,,20,25,52,0,7,12,0,0,3,0,22,0,0,10,0,0,4,0,6,3,95,1,10,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,180,16,0,0,50,3,12,4,0,3,0,18,8,0,0,0,0,0,0,0,17,65,131,0,0,0,0.0,0,23,1,1,0,,
2012-07-23 00:00:00,Randolph Town Garage Upstream,White River I,VT,0.0,0.0,,,,8,White River I,,,0.0,Irene,0.0,,0.0,1022,5,,,18,28,50,0,2,37,0,0,1,3,32,0,3,8,0,0,9,0,13,0,85,2,5,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,90,9,0,2,3,3,8,20,0,12,0,26,5,4,0,1,0,0,8,2,1,2,34,0,48,0,0.0,0,17,3,41,0,,
2012-07-24 00:00:00,Randolph Town Garage/Golf Course,White River I,VT,0.0,0.0,,,,6,White River I,,,0.0,Irene,0.0,,0.0,308,5,,,24,17,39,0,1,21,0,0,3,1,16,0,0,17,0,0,0,0,0,1,42,1,3,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,14,15,814,6,15,3,5,1,0,1,0,2,11,0,0,0,0,0,3,1,0,43,149,0,0,9,0.0,0,31,9,0,0,,
2012-07-25 00:00:00,Randolph Golf Course,White River I,VT,0.0,0.0,,,,11,White River I,,,0.0,Irene,0.0,,0.0,521,5,,,33,16,3,0,13,117,0,0,51,0,22,0,0,8,0,0,0,0,2,1,102,5,15,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,14,8,549,5,4,6,8,9,0,0,0,0,5,0,0,1,0,0,0,1,7,25,38,0,0,0,0.0,0,17,2,174,0,,
2012-07-26 00:00:00,Randolph Golf Course Down Streem,White River I,VT,0.0,0.0,,,,7,White River I,,,0.0,Irene,0.0,,0.0,800,5,,,48,18,5,0,4,43,0,0,5,0,15,0,0,36,0,0,0,0,0,8,59,1,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,39,8,643,16,4,5,4,4,0,0,0,17,0,0,0,0,0,0,0,0,0,12,26,0,0,0,0.0,0,25,3,0,0,,
2012-07-27 00:00:00,Randolph Down Stream of Golf Course,White River I,VT,0.0,0.0,,,,5,White River I,,,0.0,Irene,0.0,,0.0,413,6,,,42,20,51,0,17,35,0,0,5,1,20,0,1,35,1,1,5,0,0,0,65,1,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,12,18,120,2,3,2,5,23,0,4,0,30,0,5,0,0,0,0,1,0,0,0,48,0,0,0,0.0,0,29,0,0,0,,
2012-07-30 00:00:00,Randolph Recanvas Upstreem,White River I,VT,0.0,0.0,,,,5,White River I,,,0.0,Irene,0.0,,0.0,172,5,,,4,18,1,0,5,30,0,0,2,0,10,0,0,4,0,1,14,0,0,1,33,1,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,24,2,428,1,1,0,5,18,0,0,0,20,0,0,0,0,0,0,2,1,1,8,28,0,0,0,0.0,0,23,2,0,0,,
2012-07-31 00:00:00,Randolph Golf Course/Beach,White River I,VT,0.0,0.0,,,,4,White River I,,,0.0,Irene,0.0,,0.0,134,5,,,37,21,28,0,0,95,0,0,0,0,45,0,0,4,0,1,0,0,0,0,26,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,105,1,315,0,3,0,8,0,0,9,0,27,0,0,0,1,0,0,0,0,0,0,33,0,0,1,0.0,0,3,0,0,48,,
2012-08-01 00:00:00,Randolph Bridge,White River I,VT,0.0,0.0,,,,5,White River I,,,0.0,Irene,0.0,,0.0,125.5,5,,,12,28,15,0,7,45,0,0,5,0,50,0,0,2,0,2,0,0,0,0,100,0,1,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,55,2,170,1,2,2,5,2,0,0,0,1,1,0,0,5,0,0,0,1,3,30,35,0,0,0,0.0,0,14,1,23,102,,
2012-08-02 00:00:00,Golf Course,White River I,VT,0.0,0.0,,,0.5,6,White River I,,,0.0,Irene,0.0,,0.0,211,5,,,5,70,30,0,0,60,0,0,20,0,40,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,40,5,105,0,10,0,15,30,0,10,0,20,0,0,0,0,0,0,0,0,0,5,70,0,0,0,0.0,0,0,0,9,0,,
2012-08-03 00:00:00,Golf Course,White River I,VT,0.0,0.0,,,0.5,3.5,White River I,,,0.0,Irene,0.0,,0.0,166,5,,,7,28,8,0,52,59,0,0,45,2,35,0,0,14,0,0,3,0,0,1,57,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,55,3,68,0,2,0,15,5,0,2,0,11,5,3,0,0,0,0,1,0,2,0,8,0,0,0,0.0,0,25,0,0,0,,
2012-08-04 00:00:00,Dewey Rd. Flood Plain,White River I,VT,0.0,0.0,,,0.5,13,White River I,,,0.0,Irene,0.0,,0.0,466,5,,,515,190,40,0,28,85,0,0,8,0,0,0,0,65,0,0,0,0,14,4,263,32,126,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,60,83,99,0,33,9,40,36,0,11,0,26,3,0,0,0,0,0,0,54,6,28,125,0,0,0,0.0,0,30,18,0,0,,
2012-08-06 00:00:00,Dewey Rd. Flood Plain,White River I,VT,0.0,0.0,,,0.5,13,White River I,,,0.0,Irene,0.0,,0.0,341,4,,,95,0,30,0,25,90,0,0,5,0,0,0,0,80,0,0,0,0,0,0,65,22,27,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,35,21,0,0,0,16,20,21,0,0,0,25,0,0,0,0,0,0,0,0,0,53,38,0,0,0,0.0,0,69,0,0,0,,
2012-08-07 00:00:00,Dewey Rd. Flood Plain,White River I,VT,0.0,0.0,,,0.5,15,White River I,,,0.0,Irene,0.0,,0.0,544,5,,,85,55,145,0,75,115,0,0,63,18,39,0,0,94,0,0,0,0,3,0,53,32,115,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,78,61,0,12,8,13,0,0,41,0,28,8,0,0,0,0,0,0,14,8,39,65,0,0,0,0.0,0,0,15,131,0,,
2012-08-09 00:00:00,Dewey Rd. Flood Plain,White River I,VT,0.0,0.0,,,0.5,8,White River I,,,0.0,Irene,0.0,,0.0,366,5,,,73,56,36,0,4,14,0,0,1,0,0,0,0,39,0,0,0,0,0,13,55,9,19,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,57,24,0,0,4,0,1,131,0,47,0,24,4,0,0,0,0,0,0,0,61,14,76,0,0,0,0.0,0,35,3,34,0,,
2012-08-10 00:00:00,Dewey Rd. Flood Plain,White River I,VT,0.0,0.0,,,0.5,6,White River I,,,0.0,Irene,0.0,,0.0,209,5,,,28,57,42,0,18,3,0,0,5,1,11,0,0,33,0,7,0,0,16,8,61,4,23,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,38,20,323,0,8,1,3,86,0,30,0,4,19,3,0,1,0,0,13,2,0,75,34,0,0,0,0.0,0,13,0,0,0,,
2012-08-13 00:00:00,Dewey Rd. Flood Plain,White River I,VT,0.0,0.0,,,0.5,5,White River I,,,0.0,Irene,0.0,,0.0,321,5,,,170,22,21,0,3,50,0,0,0,0,53,0,0,6,0,0,10,0,0,0,99,0,25,0,0,75,66,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,1,100,0,25,6,0,1,0,15,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50,0,0,0,,
2012-08-14 00:00:00,Dewey Rd. Flood Plain,White River I,VT,0.0,0.0,,,0.5,10,White River I,,,0.0,Irene,0.0,,0.0,676,5,,,80,30,23,0,4,20,0,0,1,13,47,0,3,24,0,1,1,0,10,21,53,15,28,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,13,14,54,2,15,2,8,3,0,10,0,14,13,3,0,0,0,0,1,7,1,6,65,0,0,0,0.0,0,66,11,10,0,,
2012-08-15 00:00:00,Dewey Rd. Flood Plain,White River I,VT,0.0,0.0,,,0.5,4,White River I,,,0.0,Irene,0.0,,0.0,251,5,,,61,18,35,0,0,4,0,0,0,0,13,0,3,28,0,0,0,0,40,13,85,1,3,0,0,85,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,65,40,50,0,3,3,45,58,0,40,0,55,1,1,0,8,0,0,3,0,1,12,76,0,0,0,0.0,0,67,2,0,0,,
2012-08-16 00:00:00,Dewey Rd. Flood Plain,White River I,VT,0.0,0.0,,,0.5,3,White River I,,,0.0,Irene,0.0,,0.0,581,5,,,12,2,6,0,0,17,0,0,1,0,6,0,0,0,1,0,1,0,0,0,86,8,3,0,0,15,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,3,1,43,0,3,1,0,3,0,2,0,21,0,7,0,0,0,0,1,0,1,18,70,0,0,2,0.0,0,290,1,81,0,,
2021-08-17 00:00:00,Dewey Rd. Flood Plain,White River I,VT,0.0,0.0,,,0.5,5,White River I,,,0.0,Irene,0.0,,0.0,372,5,,,18,38,25,0,1,2,0,0,0,0,1,0,0,46,0,0,0,0,40,38,115,3,0,0,0,179,39,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,4,0,0,15,4,40,0,0,10,0,43,0,0,0,0,0,0,0,0,13,36,58,0,0,0,0.0,0,75,10,0,0,,
2012-08-20 00:00:00,Dewey Rd. Flood Plain,White River I,VT,0.0,0.0,,,0.5,5,White River I,,,0.0,Irene,0.0,,0.0,949,5,,,9,65,27,0,18,29,0,0,0,1,38,0,0,55,4,2,0,0,0,18,107,3,40,0,0,7,8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,4,30,1,20,2,1,88,0,0,0,29,1,3,0,0,0,0,0,0,38,53,9,0,0,0,0.0,0,75,3,64,0,,
2012-08-21 00:00:00,Dewey Rd. Flood Plain,White River I,VT,0.0,0.0,,,0.5,6,White River I,,,0.0,Irene,0.0,,0.0,1163,5,,,40,19,34,0,5,37,0,0,13,0,45,0,0,35,0,0,5,0,0,20,50,2,4,0,0,193,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,55,15,15,0,15,8,4,25,0,22,0,0,4,0,0,0,0,0,0,0,24,61,29,0,0,13,0.0,0,138,3,53,0,,
2012-08-22 00:00:00,Dewey Rd. Flood Plain,White River I,VT,0.0,0.0,,,0.5,4,White River I,,,0.0,Irene,0.0,,0.0,259.5,5,,,15,32,16,0,1,4,0,0,0,0,2,0,0,4,0,0,0,0,0,4,36,1,18,0,0,27,31,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,54,0,0,3,0,35,0,9,0,70,0,0,0,0,0,0,0,0,4,37,13,0,0,0,0.0,0,131,0,0,0,,
2012-08-23 00:00:00,Dewey Rd. Flood Plain,White River I,VT,0.0,0.0,,,0.5,5,White River I,,,0.0,Irene,0.0,,0.0,139,5,,,0,3,1,0,2,25,0,0,0,0,23,0,0,0,0,0,3,0,0,20,69,0,1,0,0,70,65,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,5,14,40,0,9,0,1,0,0,0,0,0,0,9,0,0,0,0,0,19,66,14,35,0,0,87,0.0,0,67,1,0,0,,
2012-08-24 00:00:00,Dewey Rd. Flood Plain,White River I,VT,0.0,0.0,,,0.05,9,White River I,,,0.0,Irene,0.0,,0.0,772,6,,,29,15,56,0,3,31,0,0,0,34,15,0,0,5,0,0,0,0,0,2,100,0,1,0,0,115,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30,3,56,0,10,4,18,39,0,18,0,70,0,0,0,0,0,0,0,0,4,65,100,0,0,0,0.0,0,78,0,0,0,,
2012-08-27 00:00:00,Pleasant Street,White River I,VT,0.0,0.0,,,0.1,5,White River I,,,0.0,Irene,0.0,,0.0,230,5,,,15,28,31,0,0,0,0,0,0,0,39,0,0,3,0,0,1,0,34,0,95,2,4,0,0,158,44,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5,12,14,1,15,1,15,13,0,3,0,15,0,0,0,0,0,0,0,0,3,25,30,0,0,0,0.0,0,10,2,1,0,,
2012-08-28 00:00:00,Townsend Farm,White River I,VT,0.0,0.0,,,0.1,3,White River I,,,0.0,Irene,0.0,,0.0,125,5,,,4,2,41,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,1,34,0,0,0,0,117,60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,12,8,0,0,1,0,1,21,0,4,0,8,0,0,0,0,0,0,0,0,124,23,0,0,0,0,0.0,0,13,0,0,0,,
2012-08-29 00:00:00,Brook Rd Bethel,White River I,VT,0.0,0.0,,,0.1,3,White River I,,,0.0,Irene,0.0,,0.0,104,3,,,13,5,10,0,0,2,0,0,0,0,18,0,0,1,0,1,0,0,0,0,148,0,0,0,0,80,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,18,3,22,2,0,0,3,2,0,0,0,13,0,0,0,0,0,0,0,0,4,56,15,0,0,0,0.0,0,14,1,0,0,,
2012-08-30 00:00:00,Brook Rd Bethel,White River I,VT,0.0,0.0,,,0.1,6,White River I,,,0.0,Irene,0.0,,0.0,192,5,,,15,15,9,0,1,20,0,0,3,4,13,0,0,1,0,2,0,0,0,0,100,0,0,0,0,23,30,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,22,4,25,3,5,1,45,9,0,3,0,27,0,0,0,0,0,0,0,99,10,65,83,0,0,0,0.0,0,14,0,0,0,,
2012-08-31 00:00:00,RT 12 Near Bethel FireStation,White River I,VT,0.0,0.0,,,0.1,6,White River I,,,0.0,Irene,0.0,,0.0,248,5,,,15,8,28,0,0,3,0,0,1,0,0,0,0,8,0,1,0,0,0,0,60,0,1,0,0,155,65,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,30,2,20,0,25,0,19,11,0,19,0,0,0,0,0,0,0,0,0,0,30,75,38,0,0,0,0.0,0,10,11,0,0,,
2012-09-03 00:00:00,RT 12 Near Bethel FireStation,White River I,VT,0.0,0.0,,,0.1,4,White River I,,,0.0,Irene,0.0,,0.0,92,2,,,29,22,19,0,4,18,0,0,2,0,35,0,0,2,0,0,0,0,0,2,18,1,0,0,0,117,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,9,20,10,1,3,1,14,6,0,1,0,10,0,3,0,0,3,0,1,0,13,22,4,0,0,1,0.0,0,2,0,0,0,,
2012-09-04 00:00:00,RT 12 Near Bethel FireStation,White River I,VT,0.0,0.0,,,0.1,5,White River I,,,0.0,Irene,0.0,,0.0,158,3,,,13,16,10,0,0,4,0,0,0,2,23,0,0,10,0,0,0,0,0,0,110,0,2,0,0,125,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,49,15,80,0,4,3,30,19,0,3,0,35,1,1,0,0,0,0,0,1,74,43,35,0,0,0,0.0,0,24,5,0,0,,
