Date,Location,City,State,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Wind (knots),Recent weather,Tide,Flow,Recent events,Total weight (lb),# of participants,Unusual items,Notes/comments,Outlier,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Total Plastic,Total Foam,Total PPE,Total Metal,Total Glass & Rubber,Total Paper & Cloth,Total Fishing Debris,Total Microplastics,Grand Total
2012-08-14,Pittsfield,White River Ii,Vt,Unknown,Unknown,0.25,6.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,2700.0,5.0,Unknown,Unknown,O,4.0,12.0,28.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,2.0,0.0,0.0,22.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,66.0,8.0,34.0,1.0,2.0,1.0,5.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,13.0,8.0,0.0,1.0,1.0,0.0,0.0,22.0,18.0,22.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-08-15,Pittsfield,White River Ii,Vt,Unknown,Unknown,0.25,2.5,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,150.0,5.0,Unknown,Unknown,O,5.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,5.0,0.0,0.0,90.0,41.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,33.0,1.0,17.0,0.0,68.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,15.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-08-16,Pittsfield,White River Ii,Vt,Unknown,Unknown,0.25,3.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,400.0,5.0,Unknown,Unknown,O,10.0,15.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0,0.0,0.0,65.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,21.0,7.0,41.0,2.0,10.0,5.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,45.0,20.0,20.0,3.0,0.0,0.0,0.0,0.0,40.0,5.0,20.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-08-21,Hartford Park,White River Ii,Vt,Unknown,Unknown,0.05,4.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,360.0,4.0,Unknown,Unknown,O,10.0,16.0,37.0,0.0,0.0,10.0,0.0,0.0,5.0,1.0,43.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,10.0,0.0,0.0,0.0,0.0,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,65.0,1.0,96.0,2.0,72.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-08-27,Sharon White River,White River Ii,Vt,Unknown,Unknown,0.06,3.5,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,150.0,5.0,Unknown,Unknown,O,8.0,17.0,18.0,0.0,0.0,6.0,0.0,0.0,12.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,75.0,17.0,22.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,44.0,22.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-08-29,West Hartford,White River Ii,Vt,Unknown,Unknown,0.05,3.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,400.0,5.0,Unknown,Unknown,O,10.0,57.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,158.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,92.0,93.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,26.0,13.0,145.0,0.0,27.0,0.0,0.0,8.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-08-30,West Hartford,White River Ii,Vt,Unknown,Unknown,0.2,4.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,805.0,5.0,Unknown,Unknown,O,10.0,94.0,37.0,0.0,3.0,2.0,0.0,0.0,20.0,3.0,133.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,104.0,14.0,99.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-09-05,West Hartford,White River Ii,Vt,Unknown,Unknown,0.2,4.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,800.0,5.0,Unknown,Unknown,O,8.0,13.0,15.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,25.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,15.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,20.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,73.0,2.0,90.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,19.0,0.0,0.0,0.0,0.0,0.0,57.0,15.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-09-06,West Hartford,White River Ii,Vt,Unknown,Unknown,0.2,4.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1400.0,6.0,Unknown,Unknown,O,9.0,35.0,12.0,0.0,1.0,3.0,0.0,0.0,15.0,1.0,37.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,75.0,9.0,334.0,4.0,10.0,0.0,37.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,57.0,7.0,2.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-09-10,West Hartford,White River Ii,Vt,Unknown,Unknown,0.2,6.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1000.0,4.0,Unknown,Unknown,O,1.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,5.0,0.0,255.0,7.0,18.0,0.0,9.0,3.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,112.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-09-11,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,4.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,500.0,5.0,Unknown,Unknown,O,2.0,24.0,14.0,0.0,3.0,4.0,0.0,0.0,6.0,0.0,30.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,42.0,0.0,320.0,6.0,9.0,2.0,7.0,4.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-09-13,West Hartford,White River Ii,Vt,Unknown,Unknown,0.2,6.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,800.0,5.0,Unknown,Unknown,O,24.0,32.0,46.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,51.0,6.0,55.0,2.0,5.0,2.0,18.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,87.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,6.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-09-13,West Hartford,White River Ii,Vt,Unknown,Unknown,0.2,7.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,800.0,5.0,Unknown,Unknown,O,34.0,55.0,58.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,154.0,6.0,40.0,4.0,4.0,3.0,6.0,3.0,0.0,6.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,27.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-09-17,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,10.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,500.0,5.0,Unknown,Unknown,O,17.0,59.0,40.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,52.0,2.0,62.0,1.0,9.0,1.0,32.0,2.0,0.0,8.0,0.0,33.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,119.0,89.0,0.0,0.0,0.0,0.0,0.0,73.0,35.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-09-18,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,8.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,500.0,5.0,Unknown,Unknown,O,9.0,36.0,12.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,26.0,12.0,4.0,2.0,5.0,0.0,21.0,2.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,84.0,0.0,0.0,0.0,0.0,0.0,120.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-09-19,West Hartford,White River Ii,Vt,Unknown,Unknown,0.15,11.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,400.0,5.0,Unknown,Unknown,O,67.0,131.0,71.0,0.0,2.0,0.0,0.0,0.0,13.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,47.0,55.0,69.0,1.0,0.0,1.0,36.0,3.0,0.0,8.0,0.0,36.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0,60.0,75.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,2.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-09-20,West Hartford,White River Ii,Vt,Unknown,Unknown,0.15,2.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,500.0,5.0,Unknown,Unknown,O,47.0,314.0,61.0,0.0,14.0,6.0,0.0,0.0,9.0,1.0,187.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,38.0,68.0,284.0,1.0,11.0,0.0,6.0,2.0,0.0,1.0,0.0,63.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,55.0,62.0,0.0,0.0,0.0,0.0,0.0,39.0,8.0,4.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-09-24,West Hartford,White River Ii,Vt,Unknown,Unknown,0.15,6.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,300.0,5.0,Unknown,Unknown,O,47.0,350.0,125.0,0.0,12.0,23.0,0.0,0.0,49.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,67.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,2.0,94.0,55.0,278.0,1.0,6.0,1.0,12.0,2.0,0.0,15.0,0.0,139.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,81.0,125.0,0.0,0.0,0.0,0.0,0.0,167.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-09-25,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,8.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,400.0,5.0,Unknown,Unknown,O,54.0,128.0,63.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,69.0,16.0,95.0,0.0,8.0,0.0,12.0,8.0,0.0,8.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,103.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0,2.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-09-26,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,8.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,700.0,5.0,Unknown,Unknown,O,27.0,147.0,21.0,0.0,13.0,18.0,0.0,0.0,0.0,1.0,80.0,0.0,3.0,2.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,8.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,22.0,25.0,130.0,2.0,3.0,6.0,12.0,1.0,0.0,3.0,0.0,126.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,85.0,109.0,0.0,0.0,0.0,0.0,0.0,118.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-09-27,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,6.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,400.0,5.0,Unknown,Unknown,O,43.0,127.0,92.0,0.0,7.0,0.0,0.0,0.0,5.0,1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,56.0,37.0,87.0,2.0,15.0,0.0,8.0,9.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,33.0,110.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-10-01,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,4.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,200.0,3.0,Unknown,Unknown,O,41.0,70.0,41.0,0.0,11.0,3.0,0.0,0.0,27.0,2.0,164.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,94.0,0.0,13.0,0.0,6.0,2.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,92.0,63.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-10-02,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,10.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,550.0,3.0,Unknown,Unknown,O,52.0,96.0,44.0,0.0,9.0,71.0,0.0,0.0,22.0,0.0,97.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,32.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,19.0,43.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,24.0,212.0,0.0,1.0,0.0,3.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,61.0,146.0,0.0,0.0,0.0,0.0,0.0,116.0,3.0,3.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-10-03,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,8.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,300.0,5.0,Unknown,Unknown,O,58.0,174.0,48.0,0.0,4.0,4.0,0.0,0.0,3.0,1.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,8.0,47.0,24.0,75.0,0.0,8.0,1.0,11.0,2.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,95.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-10-04,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,9.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,575.0,5.0,Unknown,Unknown,O,36.0,138.0,12.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,154.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,87.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,21.0,36.0,65.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,133.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-10-05,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,6.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,300.0,5.0,Unknown,Unknown,O,71.0,80.0,52.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,4.0,43.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117.0,94.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-10-08,West Hartford,White River Ii,Vt,Unknown,Unknown,0.2,12.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,600.0,5.0,Unknown,Unknown,O,73.0,146.0,20.0,0.0,7.0,0.0,0.0,0.0,4.0,1.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,60.0,113.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,38.0,43.0,89.0,1.0,18.0,0.0,7.0,1.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,88.0,108.0,0.0,0.0,0.0,0.0,0.0,68.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-10-09,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,11.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,600.0,5.0,Unknown,Unknown,O,16.0,178.0,28.0,0.0,9.0,7.0,0.0,0.0,38.0,0.0,205.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,47.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,68.0,3.0,57.0,0.0,19.0,4.0,0.0,2.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,126.0,138.0,0.0,0.0,0.0,0.0,0.0,87.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-10-10,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,8.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,300.0,4.0,Unknown,Unknown,O,13.0,282.0,25.0,0.0,6.0,14.0,0.0,0.0,30.0,0.0,255.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,35.0,7.0,40.0,1.0,15.0,3.0,0.0,2.0,0.0,8.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,125.0,45.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
