Date,Location,City,State,Type of cleanup,Type of location,Weather,Wind (knots) 0 if none,Recent weather,State of Tide,Flow,Recent events (human),Distance cleaned (miles),Duration (hrs),Start time,End time,# of participants,Total weight (lb),Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Plastic Total,PPE Total,Metal Total,Glass/Rubber Total,Paper/Cloth Total,Fishing Debris Total,"Microplastics, Fibers, Fragments Total",Foam Total,Other Total,Total Total,Outlier,Latitude,Longitude
2012-07-24,Randolph Town Garage/Golf Course,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,6.0,White River I,,5.0,308.0,,,24,17,39,0,1,21,0,0,3,1,16,0,0,1.0,0.0,0.0,0.0,17,0,0,0,0,0,1,42,1,3,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,14,15,814,6,15,3,5,1,0,1,0,2,11,0,0,0,0,0,3,1,0,43,149,0,0,9,0.0,0,31,9,0,0,187.0,0.0,25.0,850.0,23.0,4.0,201.0,79.0,40.0,227.0,O,,
2012-07-25,Randolph Golf Course,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,11.0,White River I,,5.0,521.0,,,33,16,3,0,13,117,0,0,51,0,22,0,0,17.0,0.0,0.0,0.0,8,0,0,0,0,2,1,102,5,15,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,14,8,549,5,4,6,8,9,0,0,0,0,5,0,0,1,0,0,0,1,7,25,38,0,0,0,0.0,0,17,2,174,0,405.0,0.0,23.0,566.0,28.0,2.0,70.0,48.0,193.0,598.0,O,,
2012-07-26,Randolph Golf Course Down Streem,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,7.0,White River I,,5.0,800.0,,,48,18,5,0,4,43,0,0,5,0,15,0,0,0.0,0.0,0.0,0.0,36,0,0,0,0,0,8,59,1,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,39,8,643,16,4,5,4,4,0,0,0,17,0,0,0,0,0,0,0,0,0,12,26,0,0,0,0.0,0,25,3,0,0,242.0,0.0,52.0,671.0,30.0,0.0,38.0,92.0,28.0,270.0,O,,
2012-07-27,Randolph Down Stream of Golf Course,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,5.0,White River I,,6.0,413.0,,,42,20,51,0,17,35,0,0,5,1,20,0,1,4.0,0.0,0.0,0.0,35,1,1,5,0,0,0,65,1,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,12,18,120,2,3,2,5,23,0,4,0,30,0,5,0,0,0,0,1,0,0,0,48,0,0,0,0.0,0,29,0,0,0,307.0,0.0,24.0,143.0,64.0,6.0,48.0,31.0,29.0,336.0,O,,
2012-07-30,Randolph Recanvas Upstreem,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,5.0,White River I,,5.0,172.0,,,4,18,1,0,5,30,0,0,2,0,10,0,0,1.0,0.0,0.0,0.0,4,0,1,14,0,0,1,33,1,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,24,2,428,1,1,0,5,18,0,0,0,20,0,0,0,0,0,0,2,1,1,8,28,0,0,0,0.0,0,23,2,0,0,129.0,0.0,29.0,432.0,43.0,3.0,37.0,8.0,25.0,154.0,O,,
2012-07-31,Randolph Golf Course/Beach,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,4.0,White River I,,5.0,134.0,,,37,21,28,0,0,95,0,0,0,0,45,0,0,0.0,0.0,0.0,0.0,4,0,1,0,0,0,0,26,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,105,1,315,0,3,0,8,0,0,9,0,27,0,0,0,1,0,0,0,0,0,0,33,0,0,1,0.0,0,3,0,0,48,258.0,0.0,115.0,319.0,44.0,1.0,34.0,19.0,51.0,309.0,O,,
2012-08-01,Randolph Bridge,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.0,5.0,White River I,,5.0,125.5,,,12,28,15,0,7,45,0,0,5,0,50,0,0,5.0,0.0,0.0,0.0,2,0,2,0,0,0,0,100,0,1,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,55,2,170,1,2,2,5,2,0,0,0,1,1,0,0,5,0,0,0,1,3,30,35,0,0,0,0.0,0,14,1,23,102,272.0,0.0,65.0,175.0,11.0,6.0,68.0,55.0,140.0,412.0,O,,
2012-08-02,Golf Course,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,6.0,White River I,,5.0,211.0,,,5,70,30,0,0,60,0,0,20,0,40,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,40,5,105,0,10,0,15,30,0,10,0,20,0,0,0,0,0,0,0,0,0,5,70,0,0,0,0.0,0,0,0,9,0,285.0,0.0,44.0,120.0,75.0,0.0,75.0,300.0,9.0,294.0,O,,
2012-08-03,Golf Course,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,3.5,White River I,,5.0,166.0,,,7,28,8,0,52,59,0,0,45,2,35,0,0,1.0,0.0,0.0,0.0,14,0,0,3,0,0,1,57,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,55,3,68,0,2,0,15,5,0,2,0,11,5,3,0,0,0,0,1,0,2,0,8,0,0,0,0.0,0,25,0,0,0,313.0,0.0,204.0,73.0,38.0,4.0,10.0,78.0,25.0,338.0,O,,
2012-08-04,Dewey Rd. Flood Plain,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,13.0,White River I,,5.0,466.0,,,515,190,40,0,28,85,0,0,8,0,0,0,0,17.0,0.0,0.0,0.0,65,0,0,0,0,14,4,263,32,126,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,60,83,99,0,33,9,40,36,0,11,0,26,3,0,0,0,0,0,0,54,6,28,125,0,0,0,0.0,0,30,18,0,0,1387.0,0.0,127.0,215.0,125.0,54.0,159.0,538.0,48.0,1435.0,O,,
2012-08-06,Dewey Rd. Flood Plain,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,13.0,White River I,,4.0,341.0,,,95,0,30,0,25,90,0,0,5,0,0,0,0,4.0,0.0,0.0,0.0,80,0,0,0,0,0,0,65,22,27,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,35,21,0,0,0,16,20,21,0,0,0,25,0,0,0,0,0,0,0,0,0,53,38,0,0,0,0.0,0,69,0,0,0,443.0,0.0,109.0,21.0,82.0,0.0,91.0,150.0,69.0,512.0,O,,
2012-08-07,Dewey Rd. Flood Plain,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,15.0,White River I,,5.0,544.0,,,85,55,145,0,75,115,0,0,63,18,39,0,0,21.0,0.0,0.0,0.0,94,0,0,0,0,3,0,53,32,115,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,78,61,0,12,8,13,0,0,41,0,28,8,0,0,0,0,0,0,14,8,39,65,0,0,0,0.0,0,0,15,131,0,913.0,0.0,26.0,151.0,98.0,14.0,112.0,720.0,146.0,1059.0,O,,
2012-08-09,Dewey Rd. Flood Plain,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,8.0,White River I,,5.0,366.0,,,73,56,36,0,4,14,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,39,0,0,0,0,0,13,55,9,19,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,57,24,0,0,4,0,1,131,0,47,0,24,4,0,0,0,0,0,0,0,61,14,76,0,0,0,0.0,0,35,3,34,0,319.0,0.0,89.0,28.0,207.0,0.0,151.0,84.0,72.0,391.0,O,,
2012-08-10,Dewey Rd. Flood Plain,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,6.0,White River I,,5.0,209.0,,,28,57,42,0,18,3,0,0,5,1,11,0,0,3.0,0.0,0.0,0.0,33,0,7,0,0,16,8,61,4,23,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,38,20,323,0,8,1,3,86,0,30,0,4,19,3,0,1,0,0,13,2,0,75,34,0,0,0,0.0,0,13,0,0,0,320.0,0.0,52.0,351.0,143.0,19.0,109.0,14.0,13.0,333.0,O,,
2012-08-13,Dewey Rd. Flood Plain,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,5.0,White River I,,5.0,321.0,,,170,22,21,0,3,50,0,0,0,0,53,0,0,41.0,0.0,0.0,0.0,6,0,0,10,0,0,0,99,0,25,0,0,75,66,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,1,100,0,25,6,0,1,0,15,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50,0,0,0,500.0,0.0,60.0,126.0,47.0,0.0,0.0,191.0,50.0,550.0,O,,
2012-08-14,Dewey Rd. Flood Plain,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,10.0,White River I,,5.0,676.0,,,80,30,23,0,4,20,0,0,1,13,47,0,3,5.0,0.0,0.0,0.0,24,0,1,1,0,10,21,53,15,28,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,13,14,54,2,15,2,8,3,0,10,0,14,13,3,0,0,0,0,1,7,1,6,65,0,0,0,0.0,0,66,11,10,0,379.0,0.0,29.0,85.0,50.0,11.0,72.0,80.0,87.0,466.0,O,,
2012-08-15,Dewey Rd. Flood Plain,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,4.0,White River I,,5.0,251.0,,,61,18,35,0,0,4,0,0,0,0,13,0,3,20.0,0.0,0.0,0.0,28,0,0,0,0,40,13,85,1,3,0,0,85,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,65,40,50,0,3,3,45,58,0,40,0,55,1,1,0,8,0,0,3,0,1,12,76,0,0,0,0.0,0,67,2,0,0,324.0,0.0,68.0,93.0,202.0,12.0,89.0,153.0,69.0,393.0,O,,
2012-08-16,Dewey Rd. Flood Plain,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,3.0,White River I,,5.0,581.0,,,12,2,6,0,0,17,0,0,1,0,6,0,0,9.0,0.0,0.0,0.0,0,1,0,1,0,0,0,86,8,3,0,0,15,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,3,1,43,0,3,1,0,3,0,2,0,21,0,7,0,0,0,0,1,0,1,18,70,0,0,2,0.0,0,290,1,81,0,152.0,0.0,14.0,47.0,27.0,8.0,91.0,38.0,372.0,524.0,O,,
2021-08-17,Dewey Rd. Flood Plain,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,5.0,White River I,,5.0,372.0,,,18,38,25,0,1,2,0,0,0,0,1,0,0,19.0,0.0,0.0,0.0,46,0,0,0,0,40,38,115,3,0,0,0,179,39,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,4,0,0,15,4,40,0,0,10,0,43,0,0,0,0,0,0,0,0,13,36,58,0,0,0,0.0,0,75,10,0,0,346.0,0.0,14.0,19.0,97.0,0.0,107.0,268.0,85.0,431.0,O,,
2012-08-20,Dewey Rd. Flood Plain,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,5.0,White River I,,5.0,949.0,,,9,65,27,0,18,29,0,0,0,1,38,0,0,23.0,0.0,1.0,0.0,55,4,2,0,0,0,18,107,3,40,0,0,7,8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,4,30,1,20,2,1,88,0,0,0,29,1,3,0,0,0,0,0,0,38,53,9,0,0,0,0.0,0,75,3,64,0,440.0,0.0,10.0,55.0,121.0,3.0,100.0,75.0,142.0,582.0,O,,
2012-08-21,Dewey Rd. Flood Plain,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,6.0,White River I,,5.0,1163.0,,,40,19,34,0,5,37,0,0,13,0,45,0,0,1.0,0.0,0.0,0.0,35,0,0,5,0,0,20,50,2,4,0,0,193,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,55,15,15,0,15,8,4,25,0,22,0,0,4,0,0,0,0,0,0,0,24,61,29,0,0,13,0.0,0,138,3,53,0,310.0,0.0,61.0,45.0,63.0,0.0,127.0,238.0,194.0,504.0,O,,
2012-08-22,Dewey Rd. Flood Plain,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,4.0,White River I,,5.0,259.5,,,15,32,16,0,1,4,0,0,0,0,2,0,0,15.0,0.0,0.0,0.0,4,0,0,0,0,0,4,36,1,18,0,0,27,31,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,54,0,0,3,0,35,0,9,0,70,0,0,0,0,0,0,0,0,4,37,13,0,0,0,0.0,0,131,0,0,0,148.0,0.0,10.0,55.0,117.0,0.0,54.0,131.0,131.0,279.0,O,,
2012-08-23,Dewey Rd. Flood Plain,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,5.0,White River I,,5.0,139.0,,,0,3,1,0,2,25,0,0,0,0,23,0,0,5.0,0.0,0.0,0.0,0,0,0,3,0,0,20,69,0,1,0,0,70,65,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,5,14,40,0,9,0,1,0,0,0,0,0,0,9,0,0,0,0,0,19,66,14,35,0,0,87,0.0,0,67,1,0,0,152.0,0.0,23.0,63.0,1.0,28.0,202.0,157.0,68.0,220.0,O,,
2012-08-24,Dewey Rd. Flood Plain,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.05,9.0,White River I,,6.0,772.0,,,29,15,56,0,3,31,0,0,0,34,15,0,0,1.0,0.0,0.0,0.0,5,0,0,0,0,0,2,100,0,1,0,0,115,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30,3,56,0,10,4,18,39,0,18,0,70,0,0,0,0,0,0,0,0,4,65,100,0,0,0,0.0,0,78,0,0,0,292.0,0.0,32.0,69.0,149.0,0.0,169.0,174.0,78.0,370.0,O,,
2012-08-27,Pleasant Street,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.1,5.0,White River I,,5.0,230.0,,,15,28,31,0,0,0,0,0,0,0,39,0,0,4.0,0.0,0.0,0.0,3,0,0,1,0,34,0,95,2,4,0,0,158,44,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5,12,14,1,15,1,15,13,0,3,0,15,0,0,0,0,0,0,0,0,3,25,30,0,0,0,0.0,0,10,2,1,0,256.0,0.0,19.0,42.0,47.0,0.0,58.0,321.0,13.0,269.0,O,,
2012-08-28,Townsend Farm,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.1,3.0,White River I,,5.0,125.0,,,4,2,41,0,0,1,0,0,0,0,30,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,34,0,0,0,0,117,60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,12,8,0,0,1,0,1,21,0,4,0,8,0,0,0,0,0,0,0,0,124,23,0,0,0,0,0.0,0,13,0,0,0,113.0,0.0,20.0,9.0,34.0,0.0,147.0,185.0,13.0,126.0,O,,
2012-08-29,Brook Rd Bethel,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.1,3.0,White River I,,3.0,104.0,,,13,5,10,0,0,2,0,0,0,0,18,0,0,4.0,0.0,0.0,0.0,1,0,1,0,0,0,0,148,0,0,0,0,80,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,18,3,22,2,0,0,3,2,0,0,0,13,0,0,0,0,0,0,0,0,4,56,15,0,0,0,0.0,0,14,1,0,0,202.0,0.0,74.0,27.0,18.0,0.0,75.0,126.0,15.0,217.0,O,,
2012-08-30,Brook Rd Bethel,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.1,6.0,White River I,,5.0,192.0,,,15,15,9,0,1,20,0,0,3,4,13,0,0,3.0,0.0,0.0,0.0,1,0,2,0,0,0,0,100,0,0,0,0,23,30,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,22,4,25,3,5,1,45,9,0,3,0,27,0,0,0,0,0,0,0,99,10,65,83,0,0,0,0.0,0,14,0,0,0,186.0,0.0,32.0,37.0,85.0,99.0,158.0,94.0,14.0,200.0,O,,
2012-08-31,RT 12 Near Bethel FireStation,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.1,6.0,White River I,,5.0,248.0,,,15,8,28,0,0,3,0,0,1,0,0,0,0,3.0,0.0,0.0,0.0,8,0,1,0,0,0,0,60,0,1,0,0,155,65,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,30,2,20,0,25,0,19,11,0,19,0,0,0,0,0,0,0,0,0,0,30,75,38,0,0,0,0.0,0,10,11,0,0,128.0,0.0,84.0,47.0,49.0,0.0,143.0,338.0,21.0,149.0,O,,
2012-09-03,RT 12 Near Bethel FireStation,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.1,4.0,White River I,,2.0,92.0,,,29,22,19,0,4,18,0,0,2,0,35,0,0,2.0,0.0,0.0,0.0,2,0,0,0,0,0,2,18,1,0,0,0,117,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,9,20,10,1,3,1,14,6,0,1,0,10,0,3,0,0,3,0,1,0,13,22,4,0,0,1,0.0,0,2,0,0,0,154.0,0.0,79.0,34.0,32.0,7.0,40.0,136.0,2.0,156.0,O,,
2012-09-04,RT 12 Near Bethel FireStation,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.1,5.0,White River I,,3.0,158.0,,,13,16,10,0,0,4,0,0,0,2,23,0,0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,110,0,2,0,0,125,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,49,15,80,0,4,3,30,19,0,3,0,35,1,1,0,0,0,0,0,1,74,43,35,0,0,0,0.0,0,24,5,0,0,190.0,0.0,53.0,99.0,91.0,2.0,152.0,264.0,29.0,219.0,O,,
2012-09-05,Bethel Ball Field to Railroad Tressel,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.0,10.0,White River I,,5.0,1263.0,,,70,60,39,0,48,75,0,0,34,0,17,0,0,3.0,0.0,0.0,0.0,35,0,4,8,0,6,0,110,3,4,0,0,74,57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,79,56,51,1,1,6,16,15,0,23,0,78,35,9,0,2,1,0,0,4,12,33,55,0,0,0,0.0,0,13,23,36,0,516.0,0.0,97.0,109.0,173.0,16.0,100.0,140.0,72.0,588.0,O,,
2012-09-06,Peavine Park-Bethel,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.05,11.0,White River I,,5.0,482.0,,,9,70,6,0,0,56,0,0,3,0,24,0,0,3.0,0.0,0.0,0.0,8,0,1,0,0,0,0,110,0,1,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,2,115,5,3291,2,1,1,17,14,0,2,0,60,0,1,0,0,0,0,0,3,14,20,13,0,0,0,0.0,0,21,5,70,0,291.0,0.0,195.0,3299.0,94.0,4.0,47.0,12.0,96.0,387.0,O,,
2012-09-07,Peavine Park-Bethel,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.05,7.0,White River I,,5.0,141.0,,,10,9,3,0,0,75,0,0,0,0,20,0,0,5.0,0.0,0.0,0.0,1,0,0,0,0,0,0,21,0,0,0,0,0,7,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,125,2,280,0,0,1,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,8,28,0,0,0,0.0,0,0,0,91,0,144.0,0.0,142.0,282.0,8.0,0.0,36.0,71.0,91.0,235.0,O,,
2012-09-10,Peavine Park-Bethel,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.05,11.0,White River I,,5.0,511.0,,,20,25,3,0,1,77,0,0,4,0,30,0,0,1.0,0.0,0.0,0.0,15,0,0,1,0,15,2,138,3,1,0,0,71,52,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,55,1,164,1,4,3,0,1,0,0,0,10,0,0,0,0,0,0,0,0,3,9,33,0,0,0,0.0,0,0,0,0,0,336.0,0.0,70.0,170.0,14.0,0.0,45.0,292.0,0.0,336.0,O,,
2012-09-11,Peavine Park-Bethel,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,11.0,White River I,,5.0,363.0,,,29,18,28,0,4,80,0,0,2,0,44,0,0,5.0,0.0,0.0,0.0,5,0,1,0,0,4,0,90,1,3,0,0,317,25,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,135,55,303,4,5,0,4,2,0,0,0,4,0,0,0,0,0,0,0,14,26,31,50,0,0,0,0.0,0,23,0,497,0,314.0,0.0,211.0,367.0,10.0,14.0,107.0,394.0,520.0,834.0,O,,
2012-09-12,Bethel Mills,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.3,6.0,White River I,,6.0,317.0,,,9,24,27,0,1,55,0,0,22,0,51,0,0,1.0,0.0,0.0,0.0,16,1,0,0,0,4,0,120,1,2,0,0,171,51,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2,37,2,66,2,0,6,43,43,0,3,0,25,0,0,0,0,0,0,0,0,18,16,33,0,0,0,0.0,0,24,0,3,278,334.0,0.0,74.0,70.0,120.0,0.0,67.0,247.0,305.0,639.0,O,,
2012-09-13,Fox Dam Rd,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.0,6.0,White River I,,5.0,159.0,,,9,3,32,0,1,38,0,0,8,0,23,0,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,2,110,1,2,0,0,346,90,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,95,2,65,0,1,0,9,1,0,18,0,31,0,19,0,0,4,0,9,0,1,4,80,3,11,35,0.0,0,13,7,0,0,230.0,0.0,130.0,68.0,59.0,32.0,134.0,508.0,20.0,250.0,O,,
2012-09-14,Fox Dam Rd,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,2.5,5.0,White River I,,5.0,110.5,,,32,69,15,0,14,66,0,0,35,0,30,0,0,2.0,0.0,0.0,0.0,2,0,1,0,0,20,0,90,9,14,0,0,107,26,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,5,4,30,0,22,1,19,4,0,4,0,3,0,0,0,0,0,0,0,0,23,14,11,0,0,0,0.0,0,14,2,427,0,399.0,0.0,36.0,56.0,31.0,0.0,48.0,151.0,443.0,842.0,O,,
2012-09-17,Fox Dam Rd,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,3.0,5.0,White River I,,5.0,130.0,,,15,30,11,0,0,5,0,0,15,0,29,0,5,7.0,0.0,0.0,0.0,0,0,0,3,0,0,3,100,4,1,0,0,399,108,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,14,24,31,0,6,4,2,12,0,0,0,9,4,2,0,10,0,0,0,1,114,30,40,27,11,35,0.0,0,0,0,0,0,228.0,0.0,55.0,61.0,31.0,13.0,257.0,578.0,0.0,228.0,O,,
2012-09-17,Lillusville Brook,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,2.8,7.0,White River I,,5.0,291.0,,,45,29,10,0,12,14,0,0,41,4,5,0,3,9.0,0.0,0.0,0.0,4,5,1,0,0,10,0,65,15,1,0,0,342,147,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,3,19,5,0,5,3,3,116,0,3,0,23,0,0,0,0,0,0,0,0,75,69,20,0,0,9,0.0,0,19,0,40,34,273.0,0.0,80.0,29.0,148.0,0.0,173.0,553.0,93.0,366.0,O,,
2012-09-18,Over Pass on 14,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.3,6.0,White River I,,5.0,98.0,,,45,46,33,0,8,71,0,0,19,0,4,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,112,1,2,0,0,56,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,9,3,8,0,0,1,4,2,0,4,0,1,0,0,0,0,0,0,0,0,18,11,63,0,0,0,0.0,0,3,0,0,0,342.0,0.0,49.0,11.0,12.0,0.0,92.0,147.0,3.0,345.0,O,,
