Date,Location,Organization/Individual,City,State,Country,Type of cleanup,Specify Other (Type of cleanup),Type of location,Distance cleaned,Units (Distance cleaned),Duration (hrs),Start time,End time,Weather,Wind,Recent weather,Tide/Water Level,Flow Conditions,Other (Tide/Water Level/Flow Conditions),Recent events,Total weight,Units (Total weight),# of participants,Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic lids,Plastic take away containers,Plastic bottle caps,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Foam cups/plates,Foam take away containers,Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Dock Foam (any size),Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,MICRO foam <5mm,SMALL foam 5-30mm,LARGE foam >30mm,Foam Meat Trays,Home & garden items,Car/boat parts,Other,Unidentified pieces,Total Plastic,Total Foam,Total PPE,Total Metal,Total Glass & Rubber,Total Paper & Cloth,Total Fishing Debris,Total Microplastics,Grand Total,Outlier
2012-11-12,Still Water Rd,,White River I,VT,USA,Unknown,,Unknown,0.7,,4.0,White River I,,Unknown,,Irene,Unknown,Unknown,,Unknown,141.0,,6.0,Unknown,Unknown,31,53,4,0,1,0,0,0,0,55,0,0,2,0,0,0,15,0,0,0,0,16,42,71,1,4,0,0,0,0,2,0,0,14,0,0,0,1,0,0,1,0,1,0,40,19,0,0,0,0,0,0,0,25,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,40,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-13,Still Water Rd,,White River I,VT,USA,Unknown,,Unknown,0.7,,3.0,White River I,,Unknown,,Irene,Unknown,Unknown,,Unknown,66.0,,6.0,Unknown,Unknown,14,12,31,0,25,0,2,0,8,49,0,15,0,0,0,0,0,0,0,1,0,4,0,80,1,0,0,0,0,0,6,0,0,35,9,23,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-14,Bethel Mills,,White River I,VT,USA,Unknown,,Unknown,1.5,,9.0,White River I,,Unknown,,Irene,Unknown,Unknown,,Unknown,249.0,,6.0,Unknown,Unknown,45,34,20,0,64,0,0,0,29,41,0,0,2,0,0,0,0,0,1,0,0,0,0,55,0,0,0,0,0,0,2,0,0,8,25,0,0,0,1,0,23,0,8,0,0,0,0,0,0,0,0,0,0,10,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-14,Pittsfield,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,6.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,2700.0,,5.0,Unknown,Unknown,4,12,28,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,2,0,0,0,0,5,0,0,66,8,34,1,2,1,5,2,0,2,0,2,2,2,0,0,0,0,0,5,7,13,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0,22,18,22,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-15,Pittsfield,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,2.5,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,150.0,,5.0,Unknown,Unknown,5,15,17,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,35,4,0,5,0,0,0,0,18,0,4,33,1,17,0,68,1,5,3,0,0,0,0,5,0,0,0,0,0,0,2,2,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,50,0,3,6,15,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-16,Pittsfield,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,3.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,400.0,,5.0,Unknown,Unknown,10,15,20,0,3,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,5,5,2,0,0,0,0,14,0,0,21,7,41,2,10,5,10,5,0,0,0,5,5,0,0,0,0,0,0,5,45,20,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,40,0,40,5,20,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-21,Hartford Park,,White River Ii,VT,USA,Unknown,,Unknown,0.05,,4.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,360.0,,4.0,Unknown,Unknown,10,16,37,0,10,0,1,0,5,43,0,0,2,0,3,0,0,0,0,0,0,1,14,10,0,0,0,0,0,0,38,0,0,65,1,96,2,72,0,0,1,0,8,0,0,1,0,0,0,5,0,0,2,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-27,Sharon White River,,White River Ii,VT,USA,Unknown,,Unknown,0.06,,3.5,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,150.0,,5.0,Unknown,Unknown,8,17,18,0,6,0,2,0,12,8,0,0,2,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,7,0,2,75,17,22,0,3,0,0,1,0,4,0,10,1,0,0,0,0,0,0,2,5,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,44,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-29,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.05,,3.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,400.0,,5.0,Unknown,Unknown,10,57,3,0,1,0,0,0,18,158,0,0,4,0,0,0,1,1,0,0,0,2,0,4,1,1,0,0,0,0,9,0,0,26,13,145,0,27,0,0,8,0,5,0,11,0,0,0,0,6,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,88,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-08-30,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.2,,4.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,805.0,,5.0,Unknown,Unknown,10,94,37,0,2,0,3,0,20,133,0,0,12,0,0,0,4,0,0,9,0,0,0,1,2,0,0,0,0,0,10,0,0,104,14,99,0,15,0,0,5,0,0,0,43,0,0,0,3,4,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-05,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.2,,4.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,800.0,,5.0,Unknown,Unknown,8,13,15,0,1,0,1,0,5,25,0,0,5,0,0,0,2,0,1,15,0,0,10,1,0,0,0,0,0,0,9,0,0,73,2,90,2,7,0,0,0,0,2,0,3,3,0,0,0,0,0,0,2,0,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30,0,57,15,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-06,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.2,,4.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,1400.0,,6.0,Unknown,Unknown,9,35,12,0,3,0,1,0,15,37,0,0,3,0,1,0,5,0,2,0,0,1,1,0,1,0,0,0,0,0,15,0,0,75,9,334,4,10,0,37,4,0,0,0,9,0,0,0,0,1,0,0,3,1,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,70,0,57,7,2,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-10,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.2,,6.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,1000.0,,4.0,Unknown,Unknown,1,5,12,0,0,0,0,0,3,15,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,55,0,1,5,0,255,7,18,0,9,3,0,1,0,32,0,0,0,3,0,0,0,0,1,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,112,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-11,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,4.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,500.0,,5.0,Unknown,Unknown,2,24,14,0,4,0,0,0,6,30,0,0,4,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,18,0,1,42,0,320,6,9,2,7,4,0,4,0,7,0,0,0,0,0,0,2,1,15,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-13,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.2,,6.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,800.0,,5.0,Unknown,Unknown,24,32,46,0,1,0,1,0,3,26,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,2,0,0,0,0,15,0,0,51,6,55,2,5,2,18,0,0,0,0,28,0,1,0,0,0,0,0,0,24,30,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,55,2,6,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-13,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.2,,7.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,800.0,,5.0,Unknown,Unknown,34,55,58,0,2,0,0,0,8,17,0,0,0,0,0,0,4,0,0,0,0,0,3,0,2,0,0,0,0,0,37,0,1,154,6,40,4,4,3,6,3,0,6,0,27,0,0,0,0,0,0,0,2,0,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-17,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,10.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,500.0,,5.0,Unknown,Unknown,17,59,40,0,1,0,1,0,7,33,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,2,0,0,0,0,81,0,0,52,2,62,1,9,1,32,2,0,8,0,33,0,0,2,1,1,0,0,4,0,119,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,0,73,35,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-18,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,8.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,500.0,,5.0,Unknown,Unknown,9,36,12,0,0,0,1,0,2,2,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,3,0,0,0,0,99,0,0,26,12,4,2,5,0,21,2,0,0,0,39,0,1,0,0,0,0,0,1,0,93,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-19,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.15,,11.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,400.0,,5.0,Unknown,Unknown,67,131,71,0,0,0,2,0,13,27,0,0,0,0,0,0,7,0,1,0,0,13,0,0,1,0,0,0,0,0,22,0,0,47,55,69,1,0,1,36,3,0,8,0,36,0,0,0,2,0,0,0,1,9,60,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,70,0,45,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-20,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.15,,2.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,500.0,,5.0,Unknown,Unknown,47,314,61,0,6,0,1,0,9,187,0,0,3,0,1,0,3,0,2,0,0,3,0,0,0,0,0,0,0,0,62,0,0,38,68,284,1,11,0,6,2,0,1,0,63,7,0,0,0,0,0,0,3,0,55,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,0,39,8,4,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-24,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.15,,6.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,300.0,,5.0,Unknown,Unknown,47,350,125,0,23,0,0,0,49,175,0,0,0,0,0,0,5,1,0,0,0,3,4,4,1,0,0,0,0,0,91,0,2,94,55,278,1,6,1,12,2,0,15,0,139,4,0,1,0,1,0,0,3,4,81,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,0,167,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-25,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,8.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,400.0,,5.0,Unknown,Unknown,54,128,63,0,0,0,1,0,6,102,0,0,0,0,0,0,3,0,0,1,0,1,0,0,2,0,0,0,0,0,32,0,0,69,16,95,0,8,0,12,8,0,8,0,27,3,0,0,0,0,0,0,0,0,9,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31,0,32,11,2,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-26,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,8.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,700.0,,5.0,Unknown,Unknown,27,147,21,0,18,0,1,0,0,80,0,3,2,0,1,0,7,0,1,0,0,2,1,0,1,0,0,0,0,0,59,0,0,22,25,130,2,3,6,12,1,0,3,0,126,0,0,0,0,1,0,0,2,2,85,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,70,0,118,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-09-27,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,6.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,400.0,,5.0,Unknown,Unknown,43,127,92,0,0,0,1,0,5,132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,52,0,0,56,37,87,2,15,0,8,9,0,1,0,38,0,0,0,0,0,0,0,3,0,33,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-01,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,4.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,200.0,,3.0,Unknown,Unknown,41,70,41,0,3,0,2,0,27,164,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,94,0,13,0,6,2,0,0,0,23,3,0,0,0,0,0,0,2,0,92,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-02,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,10.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,550.0,,3.0,Unknown,Unknown,52,96,44,0,71,0,0,0,22,97,0,0,0,0,1,0,0,5,4,32,0,0,2,1,1,0,0,0,0,0,68,0,0,0,24,212,0,1,0,3,0,0,19,0,1,0,0,0,0,0,0,0,2,14,61,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,75,0,116,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-03,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,8.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,300.0,,5.0,Unknown,Unknown,58,174,48,0,4,0,1,0,3,151,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,53,0,8,47,24,75,0,8,1,11,2,0,0,0,20,0,2,0,0,0,0,0,0,0,58,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,43,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-04,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,9.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,575.0,,5.0,Unknown,Unknown,36,138,12,0,0,0,1,0,3,154,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,21,36,65,4,7,0,1,1,0,0,0,26,0,0,0,0,0,0,0,1,0,31,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,110,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-05,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,6.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,300.0,,5.0,Unknown,Unknown,71,80,52,0,3,0,0,0,8,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,4,43,0,4,14,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,117,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,58,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-08,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.2,,12.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,600.0,,5.0,Unknown,Unknown,73,146,20,0,0,0,1,0,4,283,0,0,0,0,0,0,1,0,2,0,0,0,0,12,3,0,0,0,0,0,13,0,0,38,43,89,1,18,0,7,1,0,2,0,28,0,0,0,0,0,0,0,0,25,88,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,90,0,68,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-09,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,11.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,600.0,,5.0,Unknown,Unknown,16,178,28,0,7,0,0,0,38,205,0,0,1,0,0,0,0,0,1,1,0,7,0,1,1,0,0,0,0,0,38,0,1,68,3,57,0,19,4,0,2,0,0,0,85,0,0,0,0,0,0,0,2,0,126,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,67,0,87,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-10,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,8.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,300.0,,4.0,Unknown,Unknown,13,282,25,0,14,0,0,0,30,255,0,13,0,0,0,0,0,0,3,2,0,7,0,0,0,0,0,0,0,0,42,0,0,35,7,40,1,15,3,0,2,0,8,0,27,0,0,0,0,0,0,0,3,0,125,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,95,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-11,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,4.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,500.0,,5.0,Unknown,Unknown,22,208,25,0,8,0,1,0,10,160,0,3,2,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,32,0,0,53,16,80,3,23,0,0,1,0,1,0,108,0,0,0,0,0,0,0,2,20,133,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,96,0,117,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-15,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,9.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,500.0,,5.0,Unknown,Unknown,11,215,0,0,9,0,2,0,12,216,0,3,0,0,0,0,3,0,2,0,0,11,0,2,2,0,0,0,0,0,30,0,2,2,12,65,0,22,0,2,0,0,0,0,102,0,1,0,0,0,0,1,6,0,105,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,85,0,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-16,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,10.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,700.0,,5.0,Unknown,Unknown,29,150,23,0,7,0,2,0,18,270,0,2,0,0,1,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,29,0,2,6,17,43,4,7,0,23,21,0,2,0,117,0,0,0,1,1,0,0,2,0,150,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,71,0,53,2,3,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-17,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,9.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,600.0,,5.0,Unknown,Unknown,27,221,26,0,13,0,1,0,3,204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,31,0,0,22,21,57,2,18,0,6,7,0,11,0,93,0,0,0,0,0,0,0,1,7,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,66,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-18,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,7.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,350.0,,5.0,Unknown,Unknown,33,294,55,0,22,0,3,0,3,257,0,0,14,0,15,0,4,0,4,0,0,0,0,20,3,4,0,0,0,0,28,0,6,13,17,15,0,0,1,4,33,0,18,0,90,0,0,0,0,0,0,0,1,13,104,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-22,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,11.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,550.0,,5.0,Unknown,Unknown,12,205,28,0,2,0,0,0,7,120,0,0,25,0,0,0,0,0,2,0,0,13,0,0,0,2,0,0,0,0,11,0,7,44,6,75,0,15,0,13,0,0,25,0,112,0,0,0,1,0,0,0,1,3,146,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,113,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-23,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.2,,11.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,425.0,,5.0,Unknown,Unknown,26,210,30,0,12,0,1,0,7,135,0,0,3,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,9,0,2,13,20,42,0,3,1,14,3,0,17,0,120,0,0,0,0,0,0,0,1,2,180,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,135,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-25,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.2,,11.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,500.0,,5.0,Unknown,Unknown,23,252,16,0,18,0,1,0,3,67,0,0,0,0,0,0,1,0,0,0,0,2,0,8,0,0,0,0,0,0,47,0,0,8,13,57,6,0,1,22,7,0,7,0,115,0,0,0,0,0,0,0,2,6,170,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,100,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-10-31,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.2,,11.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,500.0,,4.0,Unknown,Unknown,21,158,24,0,1,0,1,0,1,122,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,58,6,51,0,7,0,4,0,0,27,0,39,0,0,0,0,0,0,0,0,13,108,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,0,249,6,2,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-01,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.2,,9.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,475.0,,4.0,Unknown,Unknown,21,68,56,0,10,0,1,0,1,38,0,0,4,0,0,0,2,3,1,0,0,0,0,2,0,0,0,0,0,0,18,0,1,18,8,34,0,6,1,8,2,0,39,0,47,0,0,0,0,0,0,0,1,17,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,0,173,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-02,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.2,,25.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,700.0,,4.0,Unknown,Unknown,42,216,41,0,3,0,1,0,11,35,0,0,1,0,0,0,1,0,0,0,0,12,0,0,3,0,0,0,0,0,26,0,0,29,25,121,2,0,0,11,11,0,6,0,58,0,0,0,0,0,0,0,3,7,102,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,59,0,333,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-03,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.2,,17.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,600.0,,5.0,Unknown,Unknown,8,143,35,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,7,3,80,0,0,0,6,80,0,0,0,60,0,0,0,1,0,0,0,2,1,92,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-05,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.2,,14.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,300.0,,4.0,Unknown,Unknown,14,168,21,0,8,0,0,0,10,65,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,7,8,31,1,3,0,7,40,0,12,0,100,0,1,0,0,0,0,0,3,0,44,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,8,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-06,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,22.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,350.0,,4.0,Unknown,Unknown,32,67,21,0,5,0,0,0,4,153,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,14,8,68,3,7,0,9,0,0,4,0,99,2,0,0,0,0,0,0,1,0,115,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,70,0,242,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
