Date,Year,Month,Day,Location,City,State,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Home & garden items,Car/boat parts,Other,Unidentified pieces,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Weather (wind knots),Recent weather,Tide,Flow,Recent events,Total weight (lb),# of participants,Unusual items,Notes/comments,Plastic Total,PPE Total,Metal Total,Glass/Rubber Total,Paper/Cloth Total,Fishing Debris Total,"Microplastics, Fibers, Fragments Total",Foam Total,Other Total,Total Total,Outlier
2012-10-01,2012.0,October,1.0,West Hartford,White River Ii,Vt,41.0,70.0,41.0,0.0,11.0,3.0,0.0,0.0,27.0,2.0,164.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,94.0,0.0,13.0,0.0,6.0,2.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,92.0,63.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,Unknown,Unknown,0.25,4.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,200.0,3.0,Unknown,Unknown,361.0,0.0,33.0,115.0,34.0,2.0,155.0,24.0,26.0,387.0,O
2012-10-02,2012.0,October,2.0,West Hartford,White River Ii,Vt,52.0,96.0,44.0,0.0,9.0,71.0,0.0,0.0,22.0,0.0,97.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,32.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,24.0,212.0,0.0,1.0,0.0,3.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,61.0,146.0,0.0,0.0,0.0,0,0.0,0.0,0.0,19.0,43.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,3.0,3.0,0.0,Unknown,Unknown,0.25,10.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,550.0,3.0,Unknown,Unknown,437.0,0.0,68.0,237.0,23.0,2.0,221.0,137.0,122.0,559.0,O
2012-10-03,2012.0,October,3.0,West Hartford,White River Ii,Vt,58.0,174.0,48.0,0.0,4.0,4.0,0.0,0.0,3.0,1.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,8.0,47.0,24.0,75.0,0.0,8.0,1.0,11.0,2.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,95.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,Unknown,Unknown,0.25,8.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,300.0,5.0,Unknown,Unknown,449.0,0.0,108.0,107.0,34.0,2.0,153.0,45.0,47.0,496.0,O
2012-10-04,2012.0,October,4.0,West Hartford,White River Ii,Vt,36.0,138.0,12.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,154.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,21.0,36.0,65.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,133.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,87.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,Unknown,Unknown,0.25,9.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,575.0,5.0,Unknown,Unknown,350.0,0.0,39.0,112.0,28.0,1.0,164.0,205.0,52.0,402.0,O
2012-10-05,2012.0,October,5.0,West Hartford,White River Ii,Vt,71.0,80.0,52.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,4.0,43.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117.0,94.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,42.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,Unknown,Unknown,0.25,6.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,300.0,5.0,Unknown,Unknown,262.0,0.0,37.0,61.0,22.0,1.0,211.0,100.0,30.0,292.0,O
2012-10-08,2012.0,October,8.0,West Hartford,White River Ii,Vt,73.0,146.0,20.0,0.0,7.0,0.0,0.0,0.0,4.0,1.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,38.0,43.0,89.0,1.0,18.0,0.0,7.0,1.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,88.0,108.0,0.0,0.0,0.0,0,0.0,0.0,0.0,60.0,113.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,7.0,0.0,0.0,Unknown,Unknown,0.2,12.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,600.0,5.0,Unknown,Unknown,552.0,0.0,51.0,151.0,38.0,0.0,221.0,263.0,75.0,627.0,O
2012-10-09,2012.0,October,9.0,West Hartford,White River Ii,Vt,16.0,178.0,28.0,0.0,9.0,7.0,0.0,0.0,38.0,0.0,205.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,68.0,3.0,57.0,0.0,19.0,4.0,0.0,2.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,126.0,138.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,47.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7.0,0.0,0.0,Unknown,Unknown,0.25,11.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,600.0,5.0,Unknown,Unknown,493.0,0.0,107.0,79.0,91.0,2.0,264.0,116.0,94.0,587.0,O
2012-10-10,2012.0,October,10.0,West Hartford,White River Ii,Vt,13.0,282.0,25.0,0.0,6.0,14.0,0.0,0.0,30.0,0.0,255.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,35.0,7.0,40.0,1.0,15.0,3.0,0.0,2.0,0.0,8.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,125.0,45.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,33.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,Unknown,Unknown,0.25,8.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,300.0,4.0,Unknown,Unknown,650.0,0.0,77.0,63.0,40.0,3.0,170.0,136.0,62.0,712.0,O
2012-10-11,2012.0,October,11.0,West Hartford,White River Ii,Vt,22.0,208.0,25.0,0.0,7.0,8.0,0.0,0.0,10.0,1.0,160.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,53.0,16.0,80.0,3.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,133.0,140.0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,68.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,2.0,0.0,0.0,Unknown,Unknown,0.25,4.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,500.0,5.0,Unknown,Unknown,452.0,0.0,85.0,122.0,110.0,2.0,293.0,175.0,119.0,571.0,O
2012-10-15,2012.0,October,15.0,West Hartford,White River Ii,Vt,11.0,215.0,0.0,0.0,13.0,9.0,0.0,0.0,12.0,2.0,216.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,2.0,12.0,65.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,102.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,105.0,90.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,1.0,0.0,Unknown,Unknown,0.25,9.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,500.0,5.0,Unknown,Unknown,501.0,0.0,34.0,99.0,104.0,8.0,195.0,100.0,49.0,550.0,O
2012-10-16,2012.0,October,16.0,West Hartford,White River Ii,Vt,29.0,150.0,23.0,0.0,7.0,7.0,0.0,0.0,18.0,2.0,270.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,6.0,17.0,43.0,4.0,7.0,0.0,23.0,21.0,0.0,2.0,0.0,117.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,150.0,96.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,26.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2.0,3.0,0.0,Unknown,Unknown,0.25,10.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,700.0,5.0,Unknown,Unknown,515.0,0.0,37.0,71.0,163.0,4.0,246.0,100.0,58.0,573.0,O
2012-10-17,2012.0,October,17.0,West Hartford,White River Ii,Vt,27.0,221.0,26.0,0.0,12.0,13.0,0.0,0.0,3.0,1.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,22.0,21.0,57.0,2.0,18.0,0.0,6.0,7.0,0.0,11.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,152.0,152.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,87.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,0.0,0.0,Unknown,Unknown,0.25,9.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,600.0,5.0,Unknown,Unknown,509.0,0.0,53.0,98.0,117.0,1.0,311.0,155.0,84.0,593.0,O
2012-10-18,2012.0,October,18.0,West Hartford,White River Ii,Vt,33.0,294.0,55.0,0.0,12.0,22.0,0.0,0.0,3.0,3.0,257.0,0.0,0.0,14.0,0.0,15.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,3.0,4.0,0.0,0.0,0.0,0.0,28.0,0.0,6.0,13.0,17.0,15.0,0.0,0.0,1.0,4.0,33.0,0.0,18.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,104.0,52.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,Unknown,Unknown,0.25,7.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,350.0,5.0,Unknown,Unknown,743.0,0.0,47.0,32.0,146.0,1.0,169.0,33.0,15.0,758.0,O
2012-10-22,2012.0,October,22.0,West Hartford,White River Ii,Vt,12.0,205.0,28.0,0.0,8.0,2.0,0.0,0.0,7.0,0.0,120.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,44.0,6.0,75.0,0.0,15.0,0.0,13.0,0.0,0.0,25.0,0.0,112.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,146.0,163.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,108.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,Unknown,Unknown,0.25,11.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,550.0,5.0,Unknown,Unknown,424.0,0.0,62.0,96.0,150.0,2.0,312.0,224.0,9.0,433.0,O
2012-10-23,2012.0,October,23.0,West Hartford,White River Ii,Vt,26.0,210.0,30.0,0.0,3.0,12.0,0.0,0.0,7.0,1.0,135.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,13.0,20.0,42.0,0.0,3.0,1.0,14.0,3.0,0.0,17.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,180.0,155.0,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,156.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2.0,0.0,0.0,Unknown,Unknown,0.2,11.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,425.0,5.0,Unknown,Unknown,433.0,0.0,24.0,65.0,155.0,1.0,337.0,300.0,64.0,497.0,O
2012-10-25,2012.0,October,25.0,West Hartford,White River Ii,Vt,23.0,252.0,16.0,0.0,2.0,18.0,0.0,0.0,3.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,8.0,13.0,57.0,6.0,0.0,1.0,22.0,7.0,0.0,7.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,170.0,155.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,Unknown,Unknown,0.2,11.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,500.0,5.0,Unknown,Unknown,393.0,0.0,55.0,76.0,152.0,2.0,331.0,197.0,20.0,413.0,O
2012-10-31,2012.0,October,31.0,West Hartford,White River Ii,Vt,21.0,158.0,24.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.0,6.0,51.0,0.0,7.0,0.0,4.0,0.0,0.0,27.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,108.0,119.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,6.0,2.0,0.0,Unknown,Unknown,0.2,11.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,500.0,4.0,Unknown,Unknown,339.0,0.0,59.0,64.0,70.0,0.0,240.0,30.0,257.0,596.0,O
2012-11-01,2012.0,November,1.0,West Hartford,White River Ii,Vt,21.0,68.0,56.0,0.0,2.0,10.0,0.0,0.0,1.0,1.0,38.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,18.0,8.0,34.0,0.0,6.0,1.0,8.0,2.0,0.0,39.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,13.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,31.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,7.0,0.0,0.0,Unknown,Unknown,0.2,9.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,475.0,4.0,Unknown,Unknown,209.0,0.0,37.0,48.0,97.0,1.0,46.0,51.0,180.0,389.0,O
2012-11-02,2012.0,November,2.0,West Hartford,White River Ii,Vt,42.0,216.0,41.0,0.0,3.0,3.0,0.0,0.0,11.0,1.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,29.0,25.0,121.0,2.0,0.0,0.0,11.0,11.0,0.0,6.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,102.0,101.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,44.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,3.0,0.0,0.0,Unknown,Unknown,0.2,25.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,700.0,4.0,Unknown,Unknown,369.0,0.0,55.0,148.0,86.0,3.0,210.0,103.0,336.0,705.0,O
2012-11-03,2012.0,November,3.0,West Hartford,White River Ii,Vt,8.0,143.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,7.0,3.0,80.0,0.0,0.0,0.0,6.0,80.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,92.0,62.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,Unknown,Unknown,0.2,17.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,600.0,5.0,Unknown,Unknown,198.0,0.0,27.0,83.0,146.0,3.0,155.0,20.0,110.0,308.0,O
2012-11-05,2012.0,November,5.0,West Hartford,White River Ii,Vt,14.0,168.0,21.0,0.0,3.0,8.0,0.0,0.0,10.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,7.0,8.0,31.0,1.0,3.0,0.0,7.0,40.0,0.0,12.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,44.0,175.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,70.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,Unknown,Unknown,0.2,14.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,300.0,4.0,Unknown,Unknown,291.0,0.0,39.0,43.0,159.0,4.0,219.0,78.0,180.0,471.0,O
2012-11-06,2012.0,November,6.0,West Hartford,White River Ii,Vt,32.0,67.0,21.0,0.0,4.0,5.0,0.0,0.0,4.0,0.0,153.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,8.0,68.0,3.0,7.0,0.0,9.0,0.0,0.0,4.0,0.0,99.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,115.0,78.0,0.0,0.0,0.0,0,0.0,0.0,0.0,27.0,40.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,1.0,0.0,0.0,Unknown,Unknown,0.25,22.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,350.0,4.0,Unknown,Unknown,293.0,0.0,17.0,86.0,114.0,1.0,193.0,137.0,243.0,536.0,O
2012-11-07,2012.0,November,7.0,West Hartford,White River Ii,Vt,13.0,90.0,8.0,0.0,3.0,12.0,0.0,0.0,3.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,18.0,6.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,116.0,28.0,0.0,0.0,0.0,0,0.0,0.0,0.0,55.0,75.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,Unknown,Unknown,0.25,16.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,300.0,4.0,Unknown,Unknown,280.0,0.0,94.0,49.0,47.0,1.0,146.0,220.0,90.0,370.0,O
2012-11-08,2012.0,November,8.0,West Hartford,White River Ii,Vt,0.0,179.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,19.0,37.0,0.0,4.0,0.0,0.0,19.0,0.0,6.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,145.0,125.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,Unknown,Unknown,0.25,9.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,400.0,4.0,Unknown,Unknown,385.0,0.0,55.0,60.0,155.0,2.0,270.0,38.0,115.0,500.0,O
2012-11-12,2012.0,November,12.0,West Hartford,White River Ii,Vt,44.0,53.0,45.0,0.0,4.0,17.0,0.0,0.0,0.0,1.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,53.0,28.0,76.0,1.0,9.0,0.0,3.0,1.0,0.0,8.0,0.0,120.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,11.0,60.0,125.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6.0,0.0,0.0,Unknown,Unknown,0.25,2.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,400.0,3.0,Unknown,Unknown,398.0,0.0,61.0,114.0,132.0,5.0,196.0,48.0,94.0,492.0,O
2012-11-13,2012.0,November,13.0,West Hartford,White River Ii,Vt,10.0,180.0,20.0,0.0,8.0,2.0,0.0,0.0,19.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,42.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,43.0,120.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,Unknown,Unknown,0.25,9.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,300.0,4.0,Unknown,Unknown,434.0,0.0,124.0,120.0,9.0,3.0,163.0,49.0,65.0,499.0,O
2012-11-14,2012.0,November,14.0,West Hartford,White River Ii,Vt,0.0,243.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,87.0,1.0,7.0,1.0,4.0,0.0,0.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,68.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,Unknown,Unknown,0.25,9.0,White River II,,Unknown,Unknown,Irene,Unknown,Unknown,Unknown,435.0,4.0,Unknown,Unknown,393.0,0.0,19.0,95.0,71.0,0.0,196.0,5.0,115.0,508.0,O
